0.042831,1.720033,0.137258,4.000000,5.000000,0.000000,0.000000,0.741394,0.258606,0.000000,0.000000
0.042475,1.714364,0.131363,4.000000,5.000000,0.000000,0.000000,0.811490,0.188510,0.000000,0.000000
0.023250,1.711622,0.130284,4.000000,5.000000,0.000000,0.000000,0.812126,0.187874,0.000000,0.000000
0.091124,1.712554,-0.017072,4.000000,8.000000,0.000000,0.000000,0.832038,0.167962,0.000000,0.000000
0.115710,1.696750,-0.003199,4.000000,8.000000,0.000000,0.000000,0.670250,0.329751,0.000000,0.000000
0.128918,1.707861,0.025236,8.000000,4.000000,0.000000,0.000000,0.503119,0.496881,0.000000,0.000000
0.117400,1.726952,0.017442,4.000000,8.000000,0.000000,0.000000,0.724881,0.275119,0.000000,0.000000
0.126785,1.717181,0.059585,4.000000,8.000000,0.000000,0.000000,0.507944,0.492056,0.000000,0.000000
0.118917,1.732094,0.046976,4.000000,5.000000,8.000000,0.000000,0.438738,0.377245,0.184017,0.000000
0.117400,1.726952,0.017442,4.000000,8.000000,0.000000,0.000000,0.724881,0.275119,0.000000,0.000000
0.128918,1.707861,0.025236,8.000000,4.000000,0.000000,0.000000,0.503119,0.496881,0.000000,0.000000
0.118917,1.732094,0.046976,4.000000,5.000000,8.000000,0.000000,0.438738,0.377245,0.184017,0.000000
0.126785,1.717181,0.059585,4.000000,8.000000,0.000000,0.000000,0.507944,0.492056,0.000000,0.000000
0.110848,1.721111,0.084116,4.000000,8.000000,0.000000,0.000000,0.703927,0.296073,0.000000,0.000000
0.104196,1.734793,0.070940,5.000000,4.000000,8.000000,0.000000,0.537904,0.332837,0.129259,0.000000
0.110848,1.721111,0.084116,4.000000,8.000000,0.000000,0.000000,0.703927,0.296073,0.000000,0.000000
0.089026,1.725197,0.099781,4.000000,5.000000,8.000000,0.000000,0.715925,0.212816,0.071259,0.000000
0.085577,1.735046,0.084617,5.000000,4.000000,0.000000,0.000000,0.621058,0.378942,0.000000,0.000000
0.104196,1.734793,0.070940,5.000000,4.000000,8.000000,0.000000,0.537904,0.332837,0.129259,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
0.034210,1.699742,-0.040537,4.000000,5.000000,0.000000,0.000000,0.577776,0.422224,0.000000,0.000000
0.028478,1.720930,-0.044560,5.000000,4.000000,0.000000,0.000000,0.697649,0.302351,0.000000,0.000000
-0.016984,1.699678,-0.055082,4.000000,5.000000,0.000000,0.000000,0.584825,0.415175,0.000000,0.000000
-0.043180,1.691869,-0.052073,4.000000,5.000000,0.000000,0.000000,0.783270,0.216730,0.000000,0.000000
-0.023729,1.675325,-0.066879,4.000000,5.000000,0.000000,0.000000,0.884185,0.115815,0.000000,0.000000
-0.018363,1.675046,-0.058942,4.000000,5.000000,0.000000,0.000000,0.841050,0.158950,0.000000,0.000000
-0.036560,1.690339,-0.049104,4.000000,5.000000,0.000000,0.000000,0.721104,0.278896,0.000000,0.000000
0.091124,1.712554,-0.017072,4.000000,8.000000,0.000000,0.000000,0.832038,0.167962,0.000000,0.000000
0.075985,1.714749,-0.008879,4.000000,5.000000,8.000000,0.000000,0.784804,0.138927,0.076269,0.000000
0.034210,1.699742,-0.040537,4.000000,5.000000,0.000000,0.000000,0.577776,0.422224,0.000000,0.000000
0.038504,1.694407,-0.045385,4.000000,5.000000,0.000000,0.000000,0.684726,0.315274,0.000000,0.000000
0.117400,1.726952,0.017442,4.000000,8.000000,0.000000,0.000000,0.724881,0.275119,0.000000,0.000000
0.101548,1.728670,0.018804,4.000000,5.000000,8.000000,0.000000,0.629172,0.284684,0.086144,0.000000
0.075985,1.714749,-0.008879,4.000000,5.000000,8.000000,0.000000,0.784804,0.138927,0.076269,0.000000
0.091124,1.712554,-0.017072,4.000000,8.000000,0.000000,0.000000,0.832038,0.167962,0.000000,0.000000
0.118917,1.732094,0.046976,4.000000,5.000000,8.000000,0.000000,0.438738,0.377245,0.184017,0.000000
0.103792,1.732671,0.043257,5.000000,4.000000,8.000000,0.000000,0.732042,0.247454,0.020504,0.000000
0.101548,1.728670,0.018804,4.000000,5.000000,8.000000,0.000000,0.629172,0.284684,0.086144,0.000000
0.117400,1.726952,0.017442,4.000000,8.000000,0.000000,0.000000,0.724881,0.275119,0.000000,0.000000
0.118917,1.732094,0.046976,4.000000,5.000000,8.000000,0.000000,0.438738,0.377245,0.184017,0.000000
0.104196,1.734793,0.070940,5.000000,4.000000,8.000000,0.000000,0.537904,0.332837,0.129259,0.000000
0.094663,1.735180,0.062697,5.000000,4.000000,0.000000,0.000000,0.769322,0.230678,0.000000,0.000000
0.103792,1.732671,0.043257,5.000000,4.000000,8.000000,0.000000,0.732042,0.247454,0.020504,0.000000
0.085577,1.735046,0.084617,5.000000,4.000000,0.000000,0.000000,0.621058,0.378942,0.000000,0.000000
0.083431,1.736307,0.072417,5.000000,4.000000,0.000000,0.000000,0.758174,0.241826,0.000000,0.000000
0.094663,1.735180,0.062697,5.000000,4.000000,0.000000,0.000000,0.769322,0.230678,0.000000,0.000000
0.104196,1.734793,0.070940,5.000000,4.000000,8.000000,0.000000,0.537904,0.332837,0.129259,0.000000
0.070645,1.736960,0.092716,5.000000,4.000000,0.000000,0.000000,0.608578,0.391422,0.000000,0.000000
0.074691,1.738967,0.078558,5.000000,4.000000,0.000000,0.000000,0.732661,0.267339,0.000000,0.000000
0.083431,1.736307,0.072417,5.000000,4.000000,0.000000,0.000000,0.758174,0.241826,0.000000,0.000000
0.085577,1.735046,0.084617,5.000000,4.000000,0.000000,0.000000,0.621058,0.378942,0.000000,0.000000
0.066739,1.741170,0.097167,5.000000,4.000000,0.000000,0.000000,0.613448,0.386552,0.000000,0.000000
0.071824,1.743940,0.080851,5.000000,4.000000,0.000000,0.000000,0.743334,0.256666,0.000000,0.000000
0.074691,1.738967,0.078558,5.000000,4.000000,0.000000,0.000000,0.732661,0.267339,0.000000,0.000000
0.070645,1.736960,0.092716,5.000000,4.000000,0.000000,0.000000,0.608578,0.391422,0.000000,0.000000
0.028478,1.720930,-0.044560,5.000000,4.000000,0.000000,0.000000,0.697649,0.302351,0.000000,0.000000
0.034210,1.699742,-0.040537,4.000000,5.000000,0.000000,0.000000,0.577776,0.422224,0.000000,0.000000
0.075985,1.714749,-0.008879,4.000000,5.000000,8.000000,0.000000,0.784804,0.138927,0.076269,0.000000
0.068673,1.734230,-0.006839,5.000000,4.000000,0.000000,0.000000,0.829129,0.170871,0.000000,0.000000
0.101548,1.728670,0.018804,4.000000,5.000000,8.000000,0.000000,0.629172,0.284684,0.086144,0.000000
0.090197,1.739450,0.017624,5.000000,4.000000,0.000000,0.000000,0.776578,0.223422,0.000000,0.000000
0.068673,1.734230,-0.006839,5.000000,4.000000,0.000000,0.000000,0.829129,0.170871,0.000000,0.000000
0.075985,1.714749,-0.008879,4.000000,5.000000,8.000000,0.000000,0.784804,0.138927,0.076269,0.000000
0.103792,1.732671,0.043257,5.000000,4.000000,8.000000,0.000000,0.732042,0.247454,0.020504,0.000000
0.090161,1.742125,0.037949,5.000000,4.000000,0.000000,0.000000,0.853383,0.146617,0.000000,0.000000
0.090197,1.739450,0.017624,5.000000,4.000000,0.000000,0.000000,0.776578,0.223422,0.000000,0.000000
0.101548,1.728670,0.018804,4.000000,5.000000,8.000000,0.000000,0.629172,0.284684,0.086144,0.000000
0.080765,1.743406,0.057436,5.000000,4.000000,0.000000,0.000000,0.875108,0.124892,0.000000,0.000000
0.090161,1.742125,0.037949,5.000000,4.000000,0.000000,0.000000,0.853383,0.146617,0.000000,0.000000
0.103792,1.732671,0.043257,5.000000,4.000000,8.000000,0.000000,0.732042,0.247454,0.020504,0.000000
0.094663,1.735180,0.062697,5.000000,4.000000,0.000000,0.000000,0.769322,0.230678,0.000000,0.000000
0.080765,1.743406,0.057436,5.000000,4.000000,0.000000,0.000000,0.875108,0.124892,0.000000,0.000000
0.074691,1.738967,0.078558,5.000000,4.000000,0.000000,0.000000,0.732661,0.267339,0.000000,0.000000
0.071824,1.743940,0.080851,5.000000,4.000000,0.000000,0.000000,0.743334,0.256666,0.000000,0.000000
0.076625,1.747032,0.061811,5.000000,4.000000,0.000000,0.000000,0.877197,0.122803,0.000000,0.000000
-0.053457,1.709581,-0.019575,5.000000,4.000000,0.000000,0.000000,0.524822,0.475178,0.000000,0.000000
-0.036560,1.690339,-0.049104,4.000000,5.000000,0.000000,0.000000,0.721104,0.278896,0.000000,0.000000
-0.016984,1.699678,-0.055082,4.000000,5.000000,0.000000,0.000000,0.584825,0.415175,0.000000,0.000000
-0.020861,1.715647,-0.047775,5.000000,4.000000,0.000000,0.000000,0.621404,0.378596,0.000000,0.000000
-0.036560,1.690339,-0.049104,4.000000,5.000000,0.000000,0.000000,0.721104,0.278896,0.000000,0.000000
-0.053457,1.709581,-0.019575,5.000000,4.000000,0.000000,0.000000,0.524822,0.475178,0.000000,0.000000
-0.058181,1.711402,-0.021392,4.000000,5.000000,32.000000,0.000000,0.551058,0.441621,0.007321,0.000000
-0.043180,1.691869,-0.052073,4.000000,5.000000,0.000000,0.000000,0.783270,0.216730,0.000000,0.000000
-0.016984,1.699678,-0.055082,4.000000,5.000000,0.000000,0.000000,0.584825,0.415175,0.000000,0.000000
0.028478,1.720930,-0.044560,5.000000,4.000000,0.000000,0.000000,0.697649,0.302351,0.000000,0.000000
0.024052,1.728563,-0.043014,5.000000,4.000000,0.000000,0.000000,0.794216,0.205784,0.000000,0.000000
-0.020861,1.715647,-0.047775,5.000000,4.000000,0.000000,0.000000,0.621404,0.378596,0.000000,0.000000
0.090197,1.739450,0.017624,5.000000,4.000000,0.000000,0.000000,0.776578,0.223422,0.000000,0.000000
0.078260,1.739104,0.019210,5.000000,4.000000,0.000000,0.000000,0.868373,0.131627,0.000000,0.000000
0.062982,1.734911,-0.000531,5.000000,4.000000,0.000000,0.000000,0.885467,0.114533,0.000000,0.000000
0.068673,1.734230,-0.006839,5.000000,4.000000,0.000000,0.000000,0.829129,0.170871,0.000000,0.000000
0.024052,1.728563,-0.043014,5.000000,4.000000,0.000000,0.000000,0.794216,0.205784,0.000000,0.000000
0.068673,1.734230,-0.006839,5.000000,4.000000,0.000000,0.000000,0.829129,0.170871,0.000000,0.000000
0.062982,1.734911,-0.000531,5.000000,4.000000,0.000000,0.000000,0.885467,0.114533,0.000000,0.000000
0.021284,1.725035,-0.033669,5.000000,4.000000,0.000000,0.000000,0.857333,0.142667,0.000000,0.000000
0.090161,1.742125,0.037949,5.000000,4.000000,0.000000,0.000000,0.853383,0.146617,0.000000,0.000000
0.082171,1.740485,0.035771,5.000000,4.000000,0.000000,0.000000,0.888161,0.111839,0.000000,0.000000
0.078260,1.739104,0.019210,5.000000,4.000000,0.000000,0.000000,0.868373,0.131627,0.000000,0.000000
0.090197,1.739450,0.017624,5.000000,4.000000,0.000000,0.000000,0.776578,0.223422,0.000000,0.000000
0.075691,1.743816,0.050525,5.000000,4.000000,0.000000,0.000000,0.906938,0.093062,0.000000,0.000000
0.080765,1.743406,0.057436,5.000000,4.000000,0.000000,0.000000,0.875108,0.124892,0.000000,0.000000
0.076625,1.747032,0.061811,5.000000,4.000000,0.000000,0.000000,0.877197,0.122803,0.000000,0.000000
-0.020861,1.715647,-0.047775,5.000000,4.000000,0.000000,0.000000,0.621404,0.378596,0.000000,0.000000
-0.019339,1.714758,-0.040188,5.000000,4.000000,0.000000,0.000000,0.690401,0.309599,0.000000,0.000000
-0.047750,1.711913,-0.014190,5.000000,4.000000,0.000000,0.000000,0.676657,0.323343,0.000000,0.000000
-0.053457,1.709581,-0.019575,5.000000,4.000000,0.000000,0.000000,0.524822,0.475178,0.000000,0.000000
-0.071495,1.736672,0.008736,5.000000,4.000000,0.000000,0.000000,0.871103,0.128897,0.000000,0.000000
-0.058181,1.711402,-0.021392,4.000000,5.000000,32.000000,0.000000,0.551058,0.441621,0.007321,0.000000
-0.053457,1.709581,-0.019575,5.000000,4.000000,0.000000,0.000000,0.524822,0.475178,0.000000,0.000000
-0.068388,1.726484,0.014030,5.000000,4.000000,0.000000,0.000000,0.883955,0.116045,0.000000,0.000000
-0.070262,1.717014,0.017320,5.000000,4.000000,0.000000,0.000000,0.805892,0.194108,0.000000,0.000000
-0.068388,1.726484,0.014030,5.000000,4.000000,0.000000,0.000000,0.883955,0.116045,0.000000,0.000000
-0.053457,1.709581,-0.019575,5.000000,4.000000,0.000000,0.000000,0.524822,0.475178,0.000000,0.000000
-0.047750,1.711913,-0.014190,5.000000,4.000000,0.000000,0.000000,0.676657,0.323343,0.000000,0.000000
0.024052,1.728563,-0.043014,5.000000,4.000000,0.000000,0.000000,0.794216,0.205784,0.000000,0.000000
0.021284,1.725035,-0.033669,5.000000,4.000000,0.000000,0.000000,0.857333,0.142667,0.000000,0.000000
-0.019339,1.714758,-0.040188,5.000000,4.000000,0.000000,0.000000,0.690401,0.309599,0.000000,0.000000
-0.020861,1.715647,-0.047775,5.000000,4.000000,0.000000,0.000000,0.621404,0.378596,0.000000,0.000000
0.095115,1.702861,0.110111,4.000000,8.000000,0.000000,0.000000,0.744189,0.255811,0.000000,0.000000
0.094460,1.678539,0.146382,4.000000,8.000000,0.000000,0.000000,0.869890,0.130110,0.000000,0.000000
0.069607,1.679798,0.155865,4.000000,8.000000,5.000000,0.000000,0.974727,0.023853,0.001420,0.000000
0.065761,1.712569,0.124849,4.000000,5.000000,8.000000,0.000000,0.869046,0.120245,0.010710,0.000000
0.019854,1.651679,-0.068924,4.000000,5.000000,0.000000,0.000000,0.981972,0.018028,0.000000,0.000000
-0.000329,1.662545,-0.073556,4.000000,5.000000,0.000000,0.000000,0.953416,0.046584,0.000000,0.000000
-0.011919,1.651051,-0.075987,4.000000,5.000000,0.000000,0.000000,0.988145,0.011855,0.000000,0.000000
0.004178,1.641647,-0.072697,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.004178,1.641647,-0.072697,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005894,1.639123,-0.061570,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021523,1.647822,-0.056362,4.000000,5.000000,0.000000,0.000000,0.996751,0.003249,0.000000,0.000000
0.019854,1.651679,-0.068924,4.000000,5.000000,0.000000,0.000000,0.981972,0.018028,0.000000,0.000000
-0.037618,1.666586,-0.068113,4.000000,5.000000,0.000000,0.000000,0.943239,0.056761,0.000000,0.000000
-0.011919,1.651051,-0.075987,4.000000,5.000000,0.000000,0.000000,0.988145,0.011855,0.000000,0.000000
-0.000329,1.662545,-0.073556,4.000000,5.000000,0.000000,0.000000,0.953416,0.046584,0.000000,0.000000
-0.023729,1.675325,-0.066879,4.000000,5.000000,0.000000,0.000000,0.884185,0.115815,0.000000,0.000000
-0.058991,1.688646,-0.055059,4.000000,5.000000,0.000000,0.000000,0.895870,0.104130,0.000000,0.000000
-0.037618,1.666586,-0.068113,4.000000,5.000000,0.000000,0.000000,0.943239,0.056761,0.000000,0.000000
-0.023729,1.675325,-0.066879,4.000000,5.000000,0.000000,0.000000,0.884185,0.115815,0.000000,0.000000
-0.043180,1.691869,-0.052073,4.000000,5.000000,0.000000,0.000000,0.783270,0.216730,0.000000,0.000000
-0.072177,1.715327,-0.024968,4.000000,5.000000,32.000000,0.000000,0.666366,0.308271,0.025363,0.000000
-0.058991,1.688646,-0.055059,4.000000,5.000000,0.000000,0.000000,0.895870,0.104130,0.000000,0.000000
-0.043180,1.691869,-0.052073,4.000000,5.000000,0.000000,0.000000,0.783270,0.216730,0.000000,0.000000
-0.058181,1.711402,-0.021392,4.000000,5.000000,32.000000,0.000000,0.551058,0.441621,0.007321,0.000000
-0.085209,1.740185,0.006139,5.000000,4.000000,0.000000,0.000000,0.801325,0.198675,0.000000,0.000000
-0.072177,1.715327,-0.024968,4.000000,5.000000,32.000000,0.000000,0.666366,0.308271,0.025363,0.000000
-0.058181,1.711402,-0.021392,4.000000,5.000000,32.000000,0.000000,0.551058,0.441621,0.007321,0.000000
-0.071495,1.736672,0.008736,5.000000,4.000000,0.000000,0.000000,0.871103,0.128897,0.000000,0.000000
0.004178,1.641647,-0.072697,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.002142,1.642969,-0.067129,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000823,1.642077,-0.059248,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.005894,1.639123,-0.061570,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.004178,1.641647,-0.072697,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011919,1.651051,-0.075987,4.000000,5.000000,0.000000,0.000000,0.988145,0.011855,0.000000,0.000000
-0.014479,1.648359,-0.071322,4.000000,5.000000,0.000000,0.000000,0.997210,0.002790,0.000000,0.000000
-0.002142,1.642969,-0.067129,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.014479,1.648359,-0.071322,4.000000,5.000000,0.000000,0.000000,0.997210,0.002790,0.000000,0.000000
-0.011919,1.651051,-0.075987,4.000000,5.000000,0.000000,0.000000,0.988145,0.011855,0.000000,0.000000
-0.037618,1.666586,-0.068113,4.000000,5.000000,0.000000,0.000000,0.943239,0.056761,0.000000,0.000000
-0.037618,1.666586,-0.068113,4.000000,5.000000,0.000000,0.000000,0.943239,0.056761,0.000000,0.000000
-0.058991,1.688646,-0.055059,4.000000,5.000000,0.000000,0.000000,0.895870,0.104130,0.000000,0.000000
-0.061179,1.685358,-0.048461,4.000000,5.000000,0.000000,0.000000,0.929361,0.070639,0.000000,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.058991,1.688646,-0.055059,4.000000,5.000000,0.000000,0.000000,0.895870,0.104130,0.000000,0.000000
-0.072177,1.715327,-0.024968,4.000000,5.000000,32.000000,0.000000,0.666366,0.308271,0.025363,0.000000
-0.075752,1.711585,-0.021955,4.000000,5.000000,32.000000,0.000000,0.726010,0.219314,0.054677,0.000000
-0.061179,1.685358,-0.048461,4.000000,5.000000,0.000000,0.000000,0.929361,0.070639,0.000000,0.000000
-0.061179,1.685358,-0.048461,4.000000,5.000000,0.000000,0.000000,0.929361,0.070639,0.000000,0.000000
-0.075752,1.711585,-0.021955,4.000000,5.000000,32.000000,0.000000,0.726010,0.219314,0.054677,0.000000
-0.081706,1.705460,-0.019232,4.000000,32.000000,5.000000,0.000000,0.840222,0.117104,0.042674,0.000000
-0.063605,1.683438,-0.043660,4.000000,5.000000,32.000000,0.000000,0.953248,0.040878,0.005874,0.000000
-0.041324,1.665148,-0.060294,4.000000,5.000000,0.000000,0.000000,0.954596,0.045404,0.000000,0.000000
-0.064864,1.678366,-0.040702,4.000000,32.000000,5.000000,0.000000,0.967187,0.021941,0.010872,0.000000
-0.073914,1.673892,-0.048080,4.000000,32.000000,0.000000,0.000000,0.932709,0.067291,0.000000,0.000000
-0.048500,1.658541,-0.063001,4.000000,5.000000,0.000000,0.000000,0.974640,0.025360,0.000000,0.000000
-0.054366,1.650888,-0.064717,4.000000,5.000000,0.000000,0.000000,0.995163,0.004837,0.000000,0.000000
-0.016277,1.644403,-0.068764,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014479,1.648359,-0.071322,4.000000,5.000000,0.000000,0.000000,0.997210,0.002790,0.000000,0.000000
-0.048500,1.658541,-0.063001,4.000000,5.000000,0.000000,0.000000,0.974640,0.025360,0.000000,0.000000
-0.019777,1.644225,-0.053423,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000823,1.642077,-0.059248,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.002142,1.642969,-0.067129,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019252,1.642954,-0.063203,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.002142,1.642969,-0.067129,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.016277,1.644403,-0.068764,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021626,1.643209,-0.065272,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019252,1.642954,-0.063203,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.081706,1.705460,-0.019232,4.000000,32.000000,5.000000,0.000000,0.840222,0.117104,0.042674,0.000000
-0.084285,1.698114,-0.016361,4.000000,32.000000,0.000000,0.000000,0.835986,0.164014,0.000000,0.000000
-0.064864,1.678366,-0.040702,4.000000,32.000000,5.000000,0.000000,0.967187,0.021941,0.010872,0.000000
-0.063605,1.683438,-0.043660,4.000000,5.000000,32.000000,0.000000,0.953248,0.040878,0.005874,0.000000
-0.073914,1.673892,-0.048080,4.000000,32.000000,0.000000,0.000000,0.932709,0.067291,0.000000,0.000000
-0.064864,1.678366,-0.040702,4.000000,32.000000,5.000000,0.000000,0.967187,0.021941,0.010872,0.000000
-0.084285,1.698114,-0.016361,4.000000,32.000000,0.000000,0.000000,0.835986,0.164014,0.000000,0.000000
-0.093529,1.697229,-0.022654,4.000000,32.000000,0.000000,0.000000,0.805913,0.194087,0.000000,0.000000
-0.104611,1.725472,0.015626,4.000000,32.000000,5.000000,0.000000,0.513598,0.267209,0.219193,0.000000
-0.093529,1.697229,-0.022654,4.000000,32.000000,0.000000,0.000000,0.805913,0.194087,0.000000,0.000000
-0.084285,1.698114,-0.016361,4.000000,32.000000,0.000000,0.000000,0.835986,0.164014,0.000000,0.000000
-0.098855,1.726484,0.010894,4.000000,5.000000,32.000000,0.000000,0.595181,0.252441,0.152378,0.000000
-0.103262,1.691287,-0.023839,4.000000,32.000000,0.000000,0.000000,0.704340,0.295660,0.000000,0.000000
